1------------------------- CASE   1 -------------------------PHI=   22.50 DEG
 (PHIF1=   45.00  135.00  225.00  315.00,...) , (DELTAF1=    0.00    0.00    0.00    0.00,...)
 (PHIF2=   45.00  135.00  225.00  315.00,...) , (DELTAF2=    0.00    0.00    0.00    0.00,...)
 TOTAL ==> BODY + FIN1&2
      CN       (body+fin12)     **********
      11       9
     2.7720096    0.0586245    0.0606621    0.0642727    0.0708410    0.0737934    0.0767607    0.0825274    0.0869687    0.0714438    0.0663657    0.0606333
     3.6963971    0.0796854    0.0824120    0.0872537    0.0963584    0.1001389    0.1040999    0.1117227    0.1173753    0.0962041    0.0891184    0.0814256
     4.6211138    0.1005356    0.1038840    0.1104024    0.1222665    0.1266114    0.1313639    0.1406617    0.1472033    0.1203998    0.1112730    0.1017156
  CBMfin23 (PHIF3= 225.00 deg  ,DETAF3=   0.00 deg) **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880   -0.0041269   -0.0042622   -0.0044967   -0.0049822   -0.0051443   -0.0052455   -0.0057171   -0.0060680   -0.0050589   -0.0048083   -0.0044264
     0.2771643   -0.0124272   -0.0128349   -0.0135424   -0.0150024   -0.0154922   -0.0158050   -0.0172211   -0.0182745   -0.0152281   -0.0144638   -0.0133121
     0.4619415   -0.0208972   -0.0215849   -0.0227802   -0.0252268   -0.0260599   -0.0266212   -0.0289861   -0.0307454   -0.0255894   -0.0242646   -0.0223202
     0.9238933   -0.0433819   -0.0448259   -0.0473511   -0.0523757   -0.0541825   -0.0556386   -0.0603755   -0.0638937   -0.0529229   -0.0498396   -0.0457481
     1.8478692   -0.0928730   -0.0959200   -0.1013044   -0.1123365   -0.1160111   -0.1196661   -0.1288091   -0.1351981   -0.1110604   -0.1033593   -0.0946850
     2.7720096   -0.1460625   -0.1505986   -0.1586619   -0.1770838   -0.1815156   -0.1867273   -0.1998194   -0.2076723   -0.1697417   -0.1566053   -0.1434803
     3.6963971   -0.2026234   -0.2085572   -0.2191464   -0.2461668   -0.2503811   -0.2566190   -0.2732928   -0.2813851   -0.2299197   -0.2102061   -0.1924809
     4.6211138   -0.2600205   -0.2671821   -0.2826115   -0.3192225   -0.3223652   -0.3292966   -0.3491937   -0.3563438   -0.2920555   -0.2643349   -0.2415462
  CBMfin24 (PHIF4= 315.00 deg  ,DETAF4=   0.00 deg) **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880   -0.0017108   -0.0017669   -0.0018643   -0.0020653   -0.0021329   -0.0021754   -0.0023707   -0.0025161   -0.0020975   -0.0019931   -0.0018347
     0.2771643   -0.0051472   -0.0053165   -0.0056103   -0.0062139   -0.0064196   -0.0065519   -0.0071380   -0.0075752   -0.0063125   -0.0059947   -0.0055167
     0.4619415   -0.0086163   -0.0089007   -0.0093947   -0.0104023   -0.0107522   -0.0109836   -0.0119612   -0.0126920   -0.0105709   -0.0100293   -0.0092265
     0.9238933   -0.0174780   -0.0180602   -0.0190744   -0.0211018   -0.0218419   -0.0223732   -0.0243283   -0.0257981   -0.0214481   -0.0202908   -0.0186476
     1.8478692   -0.0353970   -0.0365773   -0.0386389   -0.0427498   -0.0442586   -0.0454215   -0.0492412   -0.0521173   -0.0432394   -0.0407953   -0.0374681
     2.7720096   -0.0504187   -0.0520293   -0.0548233   -0.0609980   -0.0627416   -0.0636791   -0.0691889   -0.0732083   -0.0611064   -0.0581851   -0.0536616
     3.6963971   -0.0632017   -0.0651191   -0.0684182   -0.0766189   -0.0781139   -0.0780407   -0.0857202   -0.0909807   -0.0765700   -0.0737191   -0.0683136
     4.6211138   -0.0592956   -0.0606893   -0.0830503   -0.0924047   -0.0937295   -0.0937039   -0.1034681   -0.1094337   -0.0921888   -0.0888222   -0.0824833
    AKBW    (FINSET 1)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.9321834    0.9321834    0.9321834    0.9321834    0.9321834    0.9321834    0.9293807    0.7717035    0.7284202    0.7324299    0.7341670
    AKBW    (FINSET 2)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.4253502    0.4253502    0.4253502    0.4253502    0.4253502    0.4253502    0.4253502    0.4253502    0.4309282    0.3346775    0.3046409
    AKWB    (FINSET 1)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    1.5122036    1.5122036    1.5122036    1.5122036    1.5122036    1.5122036    1.5122036    1.5122036    1.5122036    1.5122036    1.5122036
    AKWB    (FINSET 2)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    1.2460275    1.2460275    1.2460275    1.2460275    1.2460275    1.2460275    1.2460275    1.2460275    1.2460275    1.2460275    1.2460275
   AKKBW    (FINSET 1)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.4910808    0.4910808    0.4910808    0.4910808    0.4910808    0.4910808    0.4910808    0.4910808    0.4910808    0.4910808    0.4910808
   AKKBW    (FINSET 2)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.3098922    0.3098922    0.3098922    0.3098922    0.3098922    0.3098922    0.3098922    0.3098922    0.3098922    0.3098922    0.3098922
   AKKWB    (FINSET 1)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.9560275    0.9560275    0.9560275    0.9560275    0.9560275    0.9560275    0.9560275    0.9560275    0.9560275    0.9560275    0.9560275
   AKKWB    (FINSET 2)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.9361353    0.9361353    0.9361353    0.9361353    0.9361353    0.9361353    0.9361353    0.9361353    0.9361353    0.9361353    0.9361353
   XCPBW    (FINSET 1)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    3.6916184    3.6916184    3.6916184    3.6916184    3.6916184    3.6916184    3.9250722    4.0774460    4.1933198    4.3441520    4.4447346
   XCPBW    (FINSET 2)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000   18.3622570   18.3622570   18.3622570   18.3622570   18.3622570   18.3622570   18.3622570   18.3622570   19.5425968   19.6158714   19.6502762
   XCPWB    (FINSET 1)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    3.7471590    3.7479517    3.7494664    3.7520831    3.7604055    3.7781196    3.7901292    3.7951176    3.7972918    3.7990298    3.7996254
   XCPWB    (FINSET 2)    **********
      11       1
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000   18.6574421   18.6550426   18.6504574   18.6372719   18.6121750   18.5658188   18.8070621   18.9078445   18.9692249   19.0361538   19.0584831
      CN    fin1(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0013884    0.0014209    0.0014857    0.0013948    0.0015509    0.0017991    0.0016638    0.0016239    0.0014909    0.0012522    0.0011584
     0.2771643    0.0041670    0.0042646    0.0044587    0.0041859    0.0046541    0.0053989    0.0049927    0.0048730    0.0044737    0.0037576    0.0034763
     0.4619415    0.0069511    0.0071135    0.0074364    0.0069814    0.0077617    0.0090036    0.0083257    0.0081254    0.0074594    0.0062657    0.0057970
     0.9238933    0.0139596    0.0142814    0.0149214    0.0140098    0.0155697    0.0180573    0.0166945    0.0162866    0.0149490    0.0125599    0.0116239
     1.8478692    0.0283594    0.0289817    0.0302156    0.0283801    0.0314940    0.0364991    0.0337197    0.0328473    0.0301289    0.0253383    0.0234758
     2.7720096    0.0433374    0.0442302    0.0459938    0.0432193    0.0478775    0.0554374    0.0511705    0.0497577    0.0456020    0.0383960    0.0355994
     3.6963971    0.0588153    0.0599503    0.0621832    0.0584579    0.0646476    0.0747908    0.0689742    0.0669519    0.0613098    0.0516816    0.0479083
     4.6211138    0.0747824    0.0761321    0.0787763    0.0740873    0.0817914    0.0945423    0.0871133    0.0844094    0.0772319    0.0651784    0.0603625
      CM    fin1(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880   -0.0052025   -0.0053256   -0.0055707   -0.0052333   -0.0058319   -0.0067973   -0.0063059   -0.0061630   -0.0056615   -0.0047573   -0.0044017
     0.2771643   -0.0156145   -0.0159835   -0.0167179   -0.0157057   -0.0175012   -0.0203978   -0.0189228   -0.0184935   -0.0169881   -0.0142753   -0.0132086
     0.4619415   -0.0260470   -0.0266609   -0.0278825   -0.0261949   -0.0291873   -0.0340166   -0.0315554   -0.0308369   -0.0283256   -0.0238037   -0.0220264
     0.9238933   -0.0523087   -0.0535262   -0.0559472   -0.0525660   -0.0585483   -0.0682225   -0.0632742   -0.0618095   -0.0567656   -0.0477156   -0.0441664
     1.8478692   -0.1062670   -0.1086220   -0.1132925   -0.1064846   -0.1184303   -0.1378980   -0.1278021   -0.1246593   -0.1144082   -0.0962609   -0.0891991
     2.7720096   -0.1623920   -0.1657726   -0.1724522   -0.1621625   -0.1800388   -0.2094492   -0.1939429   -0.1888364   -0.1731640   -0.1458677   -0.1352642
     3.6963971   -0.2203902   -0.2246909   -0.2331539   -0.2193389   -0.2431012   -0.2825685   -0.2614211   -0.2540905   -0.2328113   -0.1963398   -0.1820336
     4.6211138   -0.2802215   -0.2853396   -0.2953691   -0.2779816   -0.3075688   -0.3571921   -0.3301706   -0.3203435   -0.2932722   -0.2476147   -0.2293548
      CA    fin1(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0099753    0.0045554    0.0044643    0.0043518    0.0042195    0.0041474    0.0040719    0.0039139    0.0037466    0.0034862    0.0033098
     0.0923880    0.0099751    0.0045553    0.0044642    0.0043517    0.0042194    0.0041472    0.0040718    0.0039137    0.0037466    0.0034862    0.0033098
     0.2771643    0.0099741    0.0045545    0.0044633    0.0043509    0.0042185    0.0041462    0.0040708    0.0039128    0.0037466    0.0034862    0.0033098
     0.4619415    0.0099721    0.0045528    0.0044616    0.0043493    0.0042167    0.0041442    0.0040689    0.0039110    0.0037466    0.0034862    0.0033098
     0.9238933    0.0099629    0.0045450    0.0044535    0.0043417    0.0042085    0.0041349    0.0040603    0.0039026    0.0037466    0.0034862    0.0033098
     1.8478692    0.0099251    0.0045133    0.0044208    0.0043107    0.0041749    0.0040969    0.0040248    0.0038681    0.0037466    0.0034862    0.0033098
     2.7720096    0.0098743    0.0044721    0.0043767    0.0042693    0.0041289    0.0040444    0.0039752    0.0038186    0.0037466    0.0034862    0.0033098
     3.6963971    0.0098066    0.0044177    0.0043177    0.0042139    0.0040671    0.0039736    0.0039079    0.0037509    0.0037466    0.0034862    0.0033098
     4.6211138    0.0097389    0.0043659    0.0042578    0.0041582    0.0040026    0.0038988    0.0038354    0.0036754    0.0037466    0.0034862    0.0033098
      CY    fin1(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880   -0.0005751   -0.0005886   -0.0006154   -0.0005778   -0.0006424   -0.0007452   -0.0006892   -0.0006727   -0.0006176   -0.0005187   -0.0004799
     0.2771643   -0.0017270   -0.0017673   -0.0018476   -0.0017346   -0.0019285   -0.0022371   -0.0020687   -0.0020190   -0.0018536   -0.0015569   -0.0014404
     0.4619415   -0.0028835   -0.0029505   -0.0030838   -0.0028953   -0.0032184   -0.0037331   -0.0034518   -0.0033683   -0.0030920   -0.0025974   -0.0024034
     0.9238933   -0.0058162   -0.0059478   -0.0062093   -0.0058308   -0.0064764   -0.0075090   -0.0069404   -0.0067670   -0.0062096   -0.0052191   -0.0048323
     1.8478692   -0.0120079   -0.0122526   -0.0127357   -0.0119683   -0.0132540   -0.0153443   -0.0141610   -0.0137655   -0.0126139   -0.0106229   -0.0098576
     2.7720096   -0.0186478   -0.0189814   -0.0196342   -0.0184667   -0.0203835   -0.0235592   -0.0217061   -0.0210286   -0.0192389   -0.0162384   -0.0150845
     3.6963971   -0.0255943   -0.0259969   -0.0267774   -0.0252040   -0.0277402   -0.0320152   -0.0294534   -0.0284486   -0.0259907   -0.0219809   -0.0203924
     4.6211138   -0.0328148   -0.0332687   -0.0341394   -0.0321536   -0.0352934   -0.0406760   -0.0373687   -0.0359907   -0.0328369   -0.0278228   -0.0257329
     CLN    fin1(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0021551    0.0022061    0.0023076    0.0021678    0.0024158    0.0028156    0.0026121    0.0025529    0.0023451    0.0019706    0.0018233
     0.2771643    0.0064712    0.0066238    0.0069277    0.0065083    0.0072520    0.0084521    0.0078407    0.0076624    0.0070385    0.0059147    0.0054730
     0.4619415    0.0108049    0.0110584    0.0115628    0.0108633    0.0121026    0.0141040    0.0130827    0.0127830    0.0117412    0.0098677    0.0091320
     0.9238933    0.0217942    0.0222922    0.0232815    0.0218775    0.0243538    0.0283699    0.0263048    0.0256814    0.0235796    0.0198276    0.0183609
     1.8478692    0.0449954    0.0459221    0.0477521    0.0449059    0.0498403    0.0579727    0.0536721    0.0522419    0.0478988    0.0403567    0.0374552
     2.7720096    0.0698763    0.0711412    0.0736176    0.0692887    0.0766504    0.0890095    0.0822688    0.0798060    0.0730558    0.0616902    0.0573153
     3.6963971    0.0959058    0.0974353    0.1004009    0.0945673    0.1043145    0.1209572    0.1116321    0.1079656    0.0986945    0.0835062    0.0774836
     4.6211138    0.1229623    0.1246895    0.1280046    0.1206430    0.1327174    0.1536790    0.1416324    0.1365889    0.1246912    0.1056996    0.0977755
     CLL    fin1(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.2771643    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.4619415    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.9238933    0.0000004    0.0000004    0.0000003    0.0000003    0.0000003    0.0000004    0.0000003    0.0000003    0.0000002    0.0000002    0.0000002
     1.8478692    0.0000056    0.0000054    0.0000047    0.0000046    0.0000045    0.0000049    0.0000042    0.0000034    0.0000029    0.0000027    0.0000028
     2.7720096    0.0000179    0.0000169    0.0000148    0.0000144    0.0000140    0.0000150    0.0000128    0.0000104    0.0000086    0.0000083    0.0000078
     3.6963971    0.0000365    0.0000343    0.0000296    0.0000288    0.0000276    0.0000295    0.0000248    0.0000196    0.0000160    0.0000158    0.0000127
     4.6211138    0.0000640    0.0000598    0.0000509    0.0000496    0.0000468    0.0000494    0.0000412    0.0000313    0.0000250    0.0000254    0.0000163
      CN    body(fin1)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0008559    0.0008759    0.0009159    0.0008598    0.0009560    0.0011090    0.0010225    0.0008287    0.0007182    0.0006065    0.0005624
     0.2771643    0.0025687    0.0026289    0.0027485    0.0025803    0.0028690    0.0033281    0.0030684    0.0024868    0.0021550    0.0018200    0.0016877
     0.4619415    0.0042850    0.0043850    0.0045841    0.0043036    0.0047846    0.0055502    0.0051169    0.0041465    0.0035932    0.0030348    0.0028144
     0.9238933    0.0086052    0.0088037    0.0091981    0.0086362    0.0095978    0.0111312    0.0102602    0.0083113    0.0072008    0.0060834    0.0056433
     1.8478692    0.0174819    0.0178655    0.0186261    0.0174947    0.0194142    0.0224995    0.0207237    0.0167625    0.0145129    0.0122725    0.0113974
     2.7720096    0.0267149    0.0272653    0.0283524    0.0266421    0.0295136    0.0341739    0.0314487    0.0253922    0.0219662    0.0185970    0.0172833
     3.6963971    0.0362561    0.0369558    0.0383322    0.0360358    0.0398514    0.0461041    0.0423907    0.0341667    0.0295326    0.0250318    0.0232592
     4.6211138    0.0460989    0.0469309    0.0485609    0.0456704    0.0504195    0.0582797    0.0535387    0.0430756    0.0372022    0.0315689    0.0293057
      CM    body(fin1)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880   -0.0031595   -0.0032336   -0.0033810   -0.0031741   -0.0035293   -0.0040942   -0.0040135   -0.0033791   -0.0030115   -0.0026348   -0.0024998
     0.2771643   -0.0094827   -0.0097048   -0.0101466   -0.0095256   -0.0105911   -0.0122862   -0.0120438   -0.0101396   -0.0090365   -0.0079063   -0.0075015
     0.4619415   -0.0158184   -0.0161879   -0.0169227   -0.0158874   -0.0176631   -0.0204891   -0.0200840   -0.0169073   -0.0150673   -0.0131835   -0.0125093
     0.9238933   -0.0317673   -0.0324998   -0.0339560   -0.0318816   -0.0354313   -0.0410923   -0.0402721   -0.0338890   -0.0301954   -0.0264270   -0.0250831
     1.8478692   -0.0645363   -0.0659526   -0.0687606   -0.0645836   -0.0716698   -0.0830597   -0.0813420   -0.0683483   -0.0608573   -0.0533136   -0.0506582
     2.7720096   -0.0986212   -0.1006530   -0.1046664   -0.0983526   -0.1089530   -0.1261569   -0.1234386   -0.1035354   -0.0921114   -0.0807881   -0.0768197
     3.6963971   -0.1338437   -0.1364267   -0.1415080   -0.1330304   -0.1471161   -0.1701986   -0.1663864   -0.1393130   -0.1238396   -0.1087418   -0.1033811
     4.6211138   -0.1701795   -0.1732511   -0.1792683   -0.1685976   -0.1861296   -0.2151464   -0.2101433   -0.1756383   -0.1560007   -0.1371401   -0.1302560
      CA    body(fin1)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.2771643    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.4619415    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.9238933    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.8478692    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.7720096    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.6963971    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.6211138    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
      CY    body(fin1)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880   -0.0003545   -0.0003628   -0.0003794   -0.0003562   -0.0003960   -0.0004594   -0.0004236   -0.0003433   -0.0002975   -0.0002512   -0.0002330
     0.2771643   -0.0010646   -0.0010894   -0.0011390   -0.0010693   -0.0011888   -0.0013790   -0.0012714   -0.0010303   -0.0008928   -0.0007541   -0.0006993
     0.4619415   -0.0017775   -0.0018188   -0.0019010   -0.0017848   -0.0019840   -0.0023012   -0.0021214   -0.0017189   -0.0014894   -0.0012581   -0.0011668
     0.9238933   -0.0035853   -0.0036665   -0.0038277   -0.0035943   -0.0039923   -0.0046289   -0.0042655   -0.0034533   -0.0029911   -0.0025279   -0.0023460
     1.8478692   -0.0074021   -0.0075530   -0.0078508   -0.0073777   -0.0081703   -0.0094589   -0.0087032   -0.0070248   -0.0060761   -0.0051452   -0.0047858
     2.7720096   -0.0114953   -0.0117009   -0.0121033   -0.0113836   -0.0125652   -0.0145228   -0.0133403   -0.0107313   -0.0092673   -0.0078650   -0.0073234
     3.6963971   -0.0157773   -0.0160256   -0.0165067   -0.0155367   -0.0171002   -0.0197355   -0.0181017   -0.0145178   -0.0125196   -0.0106464   -0.0099004
     4.6211138   -0.0202284   -0.0205082   -0.0210449   -0.0198208   -0.0217563   -0.0250744   -0.0229663   -0.0183667   -0.0158173   -0.0134759   -0.0124932
     CLN    body(fin1)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0013088    0.0013395    0.0014005    0.0013148    0.0014619    0.0016959    0.0016625    0.0013997    0.0012474    0.0010914    0.0010355
     0.2771643    0.0039300    0.0040218    0.0042046    0.0039473    0.0043887    0.0050909    0.0049903    0.0042011    0.0037440    0.0032758    0.0031082
     0.4619415    0.0065619    0.0067144    0.0070178    0.0065887    0.0073240    0.0084952    0.0083267    0.0070087    0.0062455    0.0054652    0.0051863
     0.9238933    0.0132357    0.0135353    0.0141302    0.0132689    0.0147380    0.0170880    0.0167422    0.0140807    0.0125427    0.0109814    0.0104276
     1.8478692    0.0273259    0.0278827    0.0289822    0.0272357    0.0301616    0.0349185    0.0341606    0.0286432    0.0254789    0.0223514    0.0212717
     2.7720096    0.0424361    0.0431952    0.0446807    0.0420240    0.0463861    0.0536128    0.0523615    0.0437561    0.0388607    0.0341668    0.0325507
     3.6963971    0.0582439    0.0591603    0.0609363    0.0573557    0.0631274    0.0728558    0.0710503    0.0591955    0.0524987    0.0462495    0.0440048
     4.6211138    0.0746754    0.0757084    0.0776898    0.0731708    0.0803158    0.0925650    0.0901446    0.0748891    0.0663272    0.0585412    0.0555290
     CLL    body(fin1)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.2771643    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.4619415    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.9238933    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     1.8478692    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     2.7720096    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     3.6963971    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     4.6211138    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
      CN    fin2(body)    **********
      11       9
               0.0100000    0.3000000    0.5000000    0.7000000    0.9000000    1.0000000    1.1000000    1.3000000    1.5000000    1.8000000    2.0000000
     0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000    0.0000000
     0.0923880    0.0163526    0.0168886    0.0178183    0.0197413    0.0203846    0.0207872    0.0226551    0.0240455    0.0200464    0.0190523    0.0175385
     0.2771643    0.0491924    0.0508066    0.0536075    0.0593876    0.0613307    0.0625666    0.0681734    0.0723463    0.0602933    0.0572732    0.0527140
     0.4619415    0.0824214    0.0851307    0.0898363    0.0995074    0.1027860    0.1049354    0.1142885    0.1212467    0.1009791    0.0958246    0.0881693
     0.9238933    0.1695857    0.1752106    0.1850276    0.2047373    0.2117028    0.2169995    0.2358379    0.2498155    0.2072708    0.1956409    0.1797047
     1.8478692    0.3598656    0.3717745    0.3927643    0.4351399    0.4499332    0.4636765    0.5001777    0.5263770    0.4336112    0.4049654    0.3711674
     2.7720096    0.5574022    0.5750585    0.6063159    0.6753404    0.6939893    0.7132540    0.7659885    0.8000156    0.6566222    0.6095505    0.5588855
